university_id,system,year,rank
california-institute-technology-caltech,the,2019,5
california-institute-technology-caltech,the,2020,2
california-institute-technology-caltech,the,2021,4
california-institute-technology-caltech,the,2022,2
california-institute-technology-caltech,the,2023,6
california-institute-technology-caltech,the,2024,7
california-institute-technology-caltech,the,2025,7
california-institute-technology-caltech,the,2026,7
university-california-berkeley-ucb,qs,2026,20
university-california-berkeley-ucb,usnews,2026,7
university-california-berkeley-ucb,the,2011,8
university-california-berkeley-ucb,the,2012,10
university-california-berkeley-ucb,the,2013,9
university-california-berkeley-ucb,the,2014,8
university-california-berkeley-ucb,the,2015,8
university-california-berkeley-ucb,the,2016,13
university-california-berkeley-ucb,the,2017,10
university-california-berkeley-ucb,the,2018,18
university-california-berkeley-ucb,the,2019,15
university-california-berkeley-ucb,the,2020,13
university-california-berkeley-ucb,the,2021,7
university-california-berkeley-ucb,the,2022,8
university-california-berkeley-ucb,the,2023,8
university-california-berkeley-ucb,the,2024,9
university-california-berkeley-ucb,the,2025,8
university-california-berkeley-ucb,the,2026,9
eth-zurich,qs,2026,8
eth-zurich,the,2011,15
eth-zurich,the,2012,15
eth-zurich,the,2013,12
eth-zurich,the,2014,14
eth-zurich,the,2015,13
eth-zurich,the,2016,9
eth-zurich,the,2017,9
eth-zurich,the,2018,10
eth-zurich,the,2019,11
eth-zurich,the,2020,13
eth-zurich,the,2021,14
eth-zurich,the,2022,15
eth-zurich,the,2023,11
eth-zurich,the,2024,11
eth-zurich,the,2025,11
eth-zurich,the,2026,11
ucl,qs,2026,8
ucl,the,2011,22
ucl,the,2012,17
ucl,the,2013,17
ucl,the,2014,21
ucl,the,2015,22
ucl,the,2016,14
ucl,the,2017,15
ucl,the,2018,16
ucl,the,2019,14
ucl,the,2020,15
ucl,the,2021,16
ucl,the,2022,18
ucl,the,2023,22
ucl,the,2024,22
ucl,the,2025,22
ucl,the,2026,22
yale-university,qs,2026,16
yale-university,usnews,2026,8
yale-university,the,2011,10
yale-university,the,2012,11
yale-university,the,2013,11
yale-university,the,2014,11
yale-university,the,2015,9
yale-university,the,2016,12
yale-university,the,2017,12
yale-university,the,2018,12
yale-university,the,2019,8
yale-university,the,2020,8
yale-university,the,2021,8
yale-university,the,2022,9
yale-university,the,2023,9
yale-university,the,2024,10
yale-university,the,2025,10
yale-university,the,2026,10
usn-university-college-london-501693,usnews,2026,9
national-university-singapore-nus,qs,2026,10
national-university-singapore-nus,usnews,2026,16
national-university-singapore-nus,the,2011,34
national-university-singapore-nus,the,2012,40
national-university-singapore-nus,the,2013,29
national-university-singapore-nus,the,2014,26
national-university-singapore-nus,the,2015,25
national-university-singapore-nus,the,2016,26
national-university-singapore-nus,the,2017,24
national-university-singapore-nus,the,2018,22
national-university-singapore-nus,the,2019,23
national-university-singapore-nus,the,2020,25
national-university-singapore-nus,the,2021,25
national-university-singapore-nus,the,2022,21
national-university-singapore-nus,the,2023,19
national-university-singapore-nus,the,2024,19
national-university-singapore-nus,the,2025,17
national-university-singapore-nus,the,2026,17
columbia-university,qs,2026,43
columbia-university,usnews,2026,10
columbia-university,the,2011,18
columbia-university,the,2012,12
columbia-university,the,2013,14
columbia-university,the,2014,13
columbia-university,the,2015,14
columbia-university,the,2016,15
columbia-university,the,2017,16
columbia-university,the,2018,14
columbia-university,the,2019,16
columbia-university,the,2020,16
columbia-university,the,2021,17
columbia-university,the,2022,11
columbia-university,the,2023,11
columbia-university,the,2024,17
columbia-university,the,2025,18
columbia-university,the,2026,20
university-hong-kong,qs,2026,11
university-hong-kong,usnews,2026,40
university-hong-kong,the,2011,21
university-hong-kong,the,2012,34
university-hong-kong,the,2013,35
university-hong-kong,the,2014,43
university-hong-kong,the,2015,43
university-hong-kong,the,2016,44
university-hong-kong,the,2017,43
university-hong-kong,the,2018,40
university-hong-kong,the,2019,36
university-hong-kong,the,2020,35
university-hong-kong,the,2021,39
university-hong-kong,the,2022,30
university-hong-kong,the,2023,31
university-hong-kong,the,2024,35
university-hong-kong,the,2025,35
university-hong-kong,the,2026,33
university-california-los-angeles-ucla,qs,2026,49
university-california-los-angeles-ucla,usnews,2026,11
university-california-los-angeles-ucla,the,2011,11
university-california-los-angeles-ucla,the,2012,13
university-california-los-angeles-ucla,the,2013,13
university-california-los-angeles-ucla,the,2014,12
university-california-los-angeles-ucla,the,2015,12
university-california-los-angeles-ucla,the,2016,16
university-california-los-angeles-ucla,the,2017,14
university-california-los-angeles-ucla,the,2018,15
university-california-los-angeles-ucla,the,2019,17
university-california-los-angeles-ucla,the,2020,17
university-california-los-angeles-ucla,the,2021,15
university-california-los-angeles-ucla,the,2022,20
university-california-los-angeles-ucla,the,2023,21
university-california-los-angeles-ucla,the,2024,18
university-california-los-angeles-ucla,the,2025,18
university-california-los-angeles-ucla,the,2026,18
nanyang-technological-university-singapore-ntu-singapore,qs,2026,12
nanyang-technological-university-singapore-ntu-singapore,the,2011,174
nanyang-technological-university-singapore-ntu-singapore,the,2012,169
nanyang-technological-university-singapore-ntu-singapore,the,2013,86
nanyang-technological-university-singapore-ntu-singapore,the,2014,76
nanyang-technological-university-singapore-ntu-singapore,the,2015,61
nanyang-technological-university-singapore-ntu-singapore,the,2016,55
nanyang-technological-university-singapore-ntu-singapore,the,2017,54
nanyang-technological-university-singapore-ntu-singapore,the,2018,52
nanyang-technological-university-singapore-ntu-singapore,the,2019,51
nanyang-technological-university-singapore-ntu-singapore,the,2020,48
nanyang-technological-university-singapore-ntu-singapore,the,2021,47
nanyang-technological-university-singapore-ntu-singapore,the,2022,46
nanyang-technological-university-singapore-ntu-singapore,the,2023,36
nanyang-technological-university-singapore-ntu-singapore,the,2024,32
nanyang-technological-university-singapore-ntu-singapore,the,2025,30
nanyang-technological-university-singapore-ntu-singapore,the,2026,31
university-washington,qs,2026,92
university-washington,usnews,2026,12
university-washington,the,2011,23
university-washington,the,2012,25
university-washington,the,2013,24
university-washington,the,2014,25
university-washington,the,2015,26
university-washington,the,2016,32
university-washington,the,2017,25
university-washington,the,2018,25
university-washington,the,2019,28
university-washington,the,2020,26
university-washington,the,2021,29
university-washington,the,2022,29
university-washington,the,2023,26
university-washington,the,2024,25
university-washington,the,2025,25
university-washington,the,2026,25
peking-university,qs,2026,13
peking-university,usnews,2026,19
peking-university,the,2011,37
peking-university,the,2012,49
peking-university,the,2013,46
peking-university,the,2014,45
peking-university,the,2015,48
peking-university,the,2016,42
peking-university,the,2017,29
peking-university,the,2018,27
peking-university,the,2019,31
peking-university,the,2020,24
peking-university,the,2021,23
peking-university,the,2022,16
peking-university,the,2023,17
peking-university,the,2024,14
peking-university,the,2025,13
peking-university,the,2026,13
cornell-university,qs,2026,16
cornell-university,usnews,2026,13
cornell-university,the,2011,14
cornell-university,the,2012,20
cornell-university,the,2013,18
cornell-university,the,2014,19
cornell-university,the,2015,19
cornell-university,the,2016,18
cornell-university,the,2017,19
cornell-university,the,2018,19
cornell-university,the,2019,19
cornell-university,the,2020,19
cornell-university,the,2021,19
cornell-university,the,2022,22
cornell-university,the,2023,20
cornell-university,the,2024,20
cornell-university,the,2025,20
cornell-university,the,2026,18
university-pennsylvania,qs,2026,15
university-pennsylvania,usnews,2026,17
university-pennsylvania,the,2011,19
university-pennsylvania,the,2012,16
university-pennsylvania,the,2013,15
university-pennsylvania,the,2014,16
university-pennsylvania,the,2015,16
university-pennsylvania,the,2016,17
university-pennsylvania,the,2017,13
university-pennsylvania,the,2018,10
university-pennsylvania,the,2019,12
university-pennsylvania,the,2020,11
university-pennsylvania,the,2021,13
university-pennsylvania,the,2022,13
university-pennsylvania,the,2023,14
university-pennsylvania,the,2024,16
university-pennsylvania,the,2025,14
university-pennsylvania,the,2026,14
university-chicago,qs,2026,24
university-chicago,usnews,2026,25
university-chicago,the,2011,12
university-chicago,the,2012,9
university-chicago,the,2013,10
university-chicago,the,2014,9
university-chicago,the,2015,11
university-chicago,the,2016,10
university-chicago,the,2017,10
university-chicago,the,2018,9
university-chicago,the,2019,10
university-chicago,the,2020,9
university-chicago,the,2021,10
university-chicago,the,2022,10
university-chicago,the,2023,13
university-chicago,the,2024,13
university-chicago,the,2025,14
university-chicago,the,2026,15
johns-hopkins-university,qs,2026,20
johns-hopkins-university,usnews,2026,17
johns-hopkins-university,the,2011,13
johns-hopkins-university,the,2012,14
johns-hopkins-university,the,2013,16
johns-hopkins-university,the,2014,15
johns-hopkins-university,the,2015,15
johns-hopkins-university,the,2016,11
johns-hopkins-university,the,2017,17
johns-hopkins-university,the,2018,13
johns-hopkins-university,the,2019,12
johns-hopkins-university,the,2020,12
johns-hopkins-university,the,2021,12
johns-hopkins-university,the,2022,13
johns-hopkins-university,the,2023,15
johns-hopkins-university,the,2024,15
johns-hopkins-university,the,2025,16
johns-hopkins-university,the,2026,16
chinese-university-hong-kong-cuhk,qs,2026,18
chinese-university-hong-kong-cuhk,usnews,2026,28
chinese-university-hong-kong-cuhk,the,2012,151
chinese-university-hong-kong-cuhk,the,2013,124
chinese-university-hong-kong-cuhk,the,2014,109
chinese-university-hong-kong-cuhk,the,2015,129
chinese-university-hong-kong-cuhk,the,2016,138
chinese-university-hong-kong-cuhk,the,2017,76
chinese-university-hong-kong-cuhk,the,2018,58
chinese-university-hong-kong-cuhk,the,2019,53
chinese-university-hong-kong-cuhk,the,2020,57
chinese-university-hong-kong-cuhk,the,2021,56
chinese-university-hong-kong-cuhk,the,2022,49
chinese-university-hong-kong-cuhk,the,2023,45
chinese-university-hong-kong-cuhk,the,2024,53
chinese-university-hong-kong-cuhk,the,2025,44
chinese-university-hong-kong-cuhk,the,2026,41
university-new-south-wales-unsw-sydney,qs,2026,19
university-new-south-wales-unsw-sydney,usnews,2026,33
university-toronto,qs,2026,32
university-toronto,usnews,2026,20
university-toronto,the,2011,17
university-toronto,the,2012,19
university-toronto,the,2013,21
university-toronto,the,2014,20
university-toronto,the,2015,20
university-toronto,the,2016,19
university-toronto,the,2017,22
university-toronto,the,2018,22
university-toronto,the,2019,21
university-toronto,the,2020,18
university-toronto,the,2021,18
university-toronto,the,2022,18
university-toronto,the,2023,18
university-toronto,the,2024,21
university-toronto,the,2025,21
university-toronto,the,2026,21
university-michigan-ann-arbor,qs,2026,51
university-michigan-ann-arbor,usnews,2026,21
university-michigan-ann-arbor,the,2011,15
university-michigan-ann-arbor,the,2012,18
university-michigan-ann-arbor,the,2013,20
university-michigan-ann-arbor,the,2014,18
university-michigan-ann-arbor,the,2015,17
university-michigan-ann-arbor,the,2016,21
university-michigan-ann-arbor,the,2017,21
university-michigan-ann-arbor,the,2018,21
university-michigan-ann-arbor,the,2019,20
university-michigan-ann-arbor,the,2020,21
university-michigan-ann-arbor,the,2021,22
university-michigan-ann-arbor,the,2022,24
university-michigan-ann-arbor,the,2023,23
university-michigan-ann-arbor,the,2024,23
university-michigan-ann-arbor,the,2025,22
university-michigan-ann-arbor,the,2026,23
epfl-ecole-polytechnique-federale-de-lausanne,qs,2026,22
university-melbourne,qs,2026,22
university-melbourne,usnews,2026,28
university-melbourne,the,2011,36
university-melbourne,the,2012,37
university-melbourne,the,2013,28
university-melbourne,the,2014,34
university-melbourne,the,2015,33
university-melbourne,the,2016,33
university-melbourne,the,2017,33
university-melbourne,the,2018,32
university-melbourne,the,2019,32
university-melbourne,the,2020,32
university-melbourne,the,2021,31
university-melbourne,the,2022,33
university-melbourne,the,2023,34
university-melbourne,the,2024,37
university-melbourne,the,2025,39
university-melbourne,the,2026,37
usn-university-of-california-san-francisco-110699,usnews,2026,22
university-california-san-diego-ucsd,qs,2026,81
university-california-san-diego-ucsd,usnews,2026,23
university-california-san-diego-ucsd,the,2011,32
university-california-san-diego-ucsd,the,2012,33
university-california-san-diego-ucsd,the,2013,38
university-california-san-diego-ucsd,the,2014,40
university-california-san-diego-ucsd,the,2015,41
university-california-san-diego-ucsd,the,2016,39
university-california-san-diego-ucsd,the,2017,41
university-california-san-diego-ucsd,the,2018,31
university-california-san-diego-ucsd,the,2019,30
university-california-san-diego-ucsd,the,2020,31
university-california-san-diego-ucsd,the,2021,33
university-california-san-diego-ucsd,the,2022,34
university-california-san-diego-ucsd,the,2023,32
university-california-san-diego-ucsd,the,2024,34
university-california-san-diego-ucsd,the,2025,34
university-california-san-diego-ucsd,the,2026,47
carnegie-mellon-university,qs,2026,55
carnegie-mellon-university,usnews,2026,112
carnegie-mellon-university,the,2011,20
carnegie-mellon-university,the,2012,21
carnegie-mellon-university,the,2013,22
carnegie-mellon-university,the,2014,24
carnegie-mellon-university,the,2015,24
carnegie-mellon-university,the,2016,22
carnegie-mellon-university,the,2017,23
carnegie-mellon-university,the,2018,24
carnegie-mellon-university,the,2019,24
carnegie-mellon-university,the,2020,27
carnegie-mellon-university,the,2021,28
carnegie-mellon-university,the,2022,28
carnegie-mellon-university,the,2023,28
carnegie-mellon-university,the,2024,24
carnegie-mellon-university,the,2025,24
carnegie-mellon-university,the,2026,24
technical-university-munich,qs,2026,25
technical-university-munich,usnews,2026,73
technical-university-munich,the,2011,101
technical-university-munich,the,2012,88
technical-university-munich,the,2013,105
technical-university-munich,the,2014,87
technical-university-munich,the,2015,98
technical-university-munich,the,2016,53
technical-university-munich,the,2017,46
technical-university-munich,the,2018,41
technical-university-munich,the,2019,44
technical-university-munich,the,2020,43
technical-university-munich,the,2021,41
technical-university-munich,the,2022,38
technical-university-munich,the,2023,30
technical-university-munich,the,2024,30
technical-university-munich,the,2025,26
technical-university-munich,the,2026,27
fudan-university,qs,2026,26
fudan-university,usnews,2026,49
fudan-university,the,2012,226
fudan-university,the,2013,201
fudan-university,the,2014,201
fudan-university,the,2015,193
fudan-university,the,2016,201
fudan-university,the,2017,155
fudan-university,the,2018,116
fudan-university,the,2019,104
fudan-university,the,2020,109
fudan-university,the,2021,70
fudan-university,the,2022,60
fudan-university,the,2023,51
fudan-university,the,2024,44
fudan-university,the,2025,36
fudan-university,the,2026,36
university-tokyo,qs,2026,39
university-tokyo,usnews,2026,72
university-tokyo,the,2011,26
university-tokyo,the,2012,30
university-tokyo,the,2013,27
university-tokyo,the,2014,23
university-tokyo,the,2015,23
university-tokyo,the,2016,43
university-tokyo,the,2017,39
university-tokyo,the,2018,46
university-tokyo,the,2019,42
university-tokyo,the,2020,36
university-tokyo,the,2021,36
university-tokyo,the,2022,35
university-tokyo,the,2023,39
university-tokyo,the,2024,29
university-tokyo,the,2025,28
university-tokyo,the,2026,26
northwestern-university,qs,2026,45
northwestern-university,usnews,2026,26
northwestern-university,the,2011,25
northwestern-university,the,2012,26
northwestern-university,the,2013,19
northwestern-university,the,2014,22
northwestern-university,the,2015,21
northwestern-university,the,2016,25
northwestern-university,the,2017,20
northwestern-university,the,2018,20
northwestern-university,the,2019,25
northwestern-university,the,2020,22
northwestern-university,the,2021,24
northwestern-university,the,2022,24
northwestern-university,the,2023,26
northwestern-university,the,2024,28
northwestern-university,the,2025,31
northwestern-university,the,2026,30
usn-nanyang-technological-university-503366,usnews,2026,27
university-sydney,qs,2026,28
university-sydney,usnews,2026,31
university-sydney,the,2011,71
university-sydney,the,2012,58
university-sydney,the,2013,62
university-sydney,the,2014,72
university-sydney,the,2015,60
university-sydney,the,2016,56
university-sydney,the,2017,60
university-sydney,the,2018,61
university-sydney,the,2019,59
university-sydney,the,2020,60
university-sydney,the,2021,51
university-sydney,the,2022,58
university-sydney,the,2023,54
university-sydney,the,2024,60
university-sydney,the,2025,61
university-sydney,the,2026,53
duke-university,qs,2026,70
duke-university,usnews,2026,30
duke-university,the,2011,24
duke-university,the,2012,22
duke-university,the,2013,23
duke-university,the,2014,17
duke-university,the,2015,18
duke-university,the,2016,20
duke-university,the,2017,18
duke-university,the,2018,17
duke-university,the,2019,18
duke-university,the,2020,20
duke-university,the,2021,20
duke-university,the,2022,23
duke-university,the,2023,25
duke-university,the,2024,26
duke-university,the,2025,27
duke-university,the,2026,28
australian-national-university-anu,qs,2026,29
australian-national-university-anu,usnews,2026,81
australian-national-university-anu,the,2011,43
australian-national-university-anu,the,2012,38
australian-national-university-anu,the,2013,37
australian-national-university-anu,the,2014,48
australian-national-university-anu,the,2015,45
australian-national-university-anu,the,2016,52
australian-national-university-anu,the,2017,47
australian-national-university-anu,the,2018,48
australian-national-university-anu,the,2019,49
australian-national-university-anu,the,2020,50
australian-national-university-anu,the,2021,59
australian-national-university-anu,the,2022,54
australian-national-university-anu,the,2023,62
australian-national-university-anu,the,2024,67
australian-national-university-anu,the,2025,73
australian-national-university-anu,the,2026,73
university-edinburgh,qs,2026,35
university-edinburgh,usnews,2026,41
university-edinburgh,the,2011,40
university-edinburgh,the,2012,36
university-edinburgh,the,2013,32
university-edinburgh,the,2014,39
university-edinburgh,the,2015,36
university-edinburgh,the,2016,24
university-edinburgh,the,2017,27
university-edinburgh,the,2018,27
university-edinburgh,the,2019,29
university-edinburgh,the,2020,30
university-edinburgh,the,2021,30
university-edinburgh,the,2022,30
university-edinburgh,the,2023,29
university-edinburgh,the,2024,30
university-edinburgh,the,2025,29
university-edinburgh,the,2026,29
mcgill-university,qs,2026,30
mcgill-university,usnews,2026,68
mcgill-university,the,2011,35
mcgill-university,the,2012,28
mcgill-university,the,2013,34
mcgill-university,the,2014,35
mcgill-university,the,2015,39
mcgill-university,the,2016,38
mcgill-university,the,2017,42
mcgill-university,the,2018,42
mcgill-university,the,2019,44
mcgill-university,the,2020,42
mcgill-university,the,2021,40
mcgill-university,the,2022,44
mcgill-university,the,2023,46
mcgill-university,the,2024,49
mcgill-university,the,2025,45
mcgill-university,the,2026,41
monash-university,qs,2026,31
monash-university,usnews,2026,38
monash-university,the,2011,178
monash-university,the,2012,117
monash-university,the,2013,99
monash-university,the,2014,91
monash-university,the,2015,83
monash-university,the,2016,73
monash-university,the,2017,74
monash-university,the,2018,80
monash-university,the,2019,84
monash-university,the,2020,75
monash-university,the,2021,64
monash-university,the,2022,57
monash-university,the,2023,44
monash-university,the,2024,54
monash-university,the,2025,58
monash-university,the,2026,58
new-york-university-nyu,qs,2026,58
new-york-university-nyu,usnews,2026,36
new-york-university-nyu,the,2011,60
new-york-university-nyu,the,2012,44
new-york-university-nyu,the,2013,41
new-york-university-nyu,the,2014,40
new-york-university-nyu,the,2015,38
new-york-university-nyu,the,2016,30
new-york-university-nyu,the,2017,32
new-york-university-nyu,the,2018,27
new-york-university-nyu,the,2019,27
new-york-university-nyu,the,2020,29
new-york-university-nyu,the,2021,26
new-york-university-nyu,the,2022,26
new-york-university-nyu,the,2023,24
new-york-university-nyu,the,2024,27
new-york-university-nyu,the,2025,33
new-york-university-nyu,the,2026,31
washington-university-st-louis,qs,2026,162
washington-university-st-louis,usnews,2026,32
washington-university-st-louis,the,2011,38
washington-university-st-louis,the,2012,41
washington-university-st-louis,the,2013,44
washington-university-st-louis,the,2014,42
washington-university-st-louis,the,2015,42
washington-university-st-louis,the,2016,60
washington-university-st-louis,the,2017,57
washington-university-st-louis,the,2018,50
washington-university-st-louis,the,2019,54
washington-university-st-louis,the,2020,52
washington-university-st-louis,the,2021,50
washington-university-st-louis,the,2022,51
washington-university-st-louis,the,2023,57
washington-university-st-louis,the,2024,68
washington-university-st-louis,the,2025,69
washington-university-st-louis,the,2026,67
hong-kong-university-science-technology,qs,2026,33
hong-kong-university-science-technology,usnews,2026,82
hong-kong-university-science-technology,the,2011,41
hong-kong-university-science-technology,the,2012,62
hong-kong-university-science-technology,the,2013,65
hong-kong-university-science-technology,the,2014,57
hong-kong-university-science-technology,the,2015,51
hong-kong-university-science-technology,the,2016,59
hong-kong-university-science-technology,the,2017,49
hong-kong-university-science-technology,the,2018,44
hong-kong-university-science-technology,the,2019,41
hong-kong-university-science-technology,the,2020,47
hong-kong-university-science-technology,the,2021,56
hong-kong-university-science-technology,the,2022,66
hong-kong-university-science-technology,the,2023,58
hong-kong-university-science-technology,the,2024,64
hong-kong-university-science-technology,the,2025,66
hong-kong-university-science-technology,the,2026,58
usn-swiss-federal-institute-of-technology-zurich-502241,usnews,2026,33
universite-psl,qs,2026,34
the-lmu-munich,the,2011,61
the-lmu-munich,the,2012,45
the-lmu-munich,the,2013,48
the-lmu-munich,the,2014,55
the-lmu-munich,the,2015,29
the-lmu-munich,the,2016,29
the-lmu-munich,the,2017,30
the-lmu-munich,the,2018,34
the-lmu-munich,the,2019,32
the-lmu-munich,the,2020,32
the-lmu-munich,the,2021,32
the-lmu-munich,the,2022,32
the-lmu-munich,the,2023,33
the-lmu-munich,the,2024,38
the-lmu-munich,the,2025,38
the-lmu-munich,the,2026,34
zhejiang-university,qs,2026,47
zhejiang-university,usnews,2026,35
zhejiang-university,the,2011,197
zhejiang-university,the,2012,301
zhejiang-university,the,2013,301
zhejiang-university,the,2014,301
zhejiang-university,the,2015,301
zhejiang-university,the,2016,251
zhejiang-university,the,2017,201
zhejiang-university,the,2018,177
zhejiang-university,the,2019,101
zhejiang-university,the,2020,107
zhejiang-university,the,2021,94
zhejiang-university,the,2022,75
zhejiang-university,the,2023,67
zhejiang-university,the,2024,55
zhejiang-university,the,2025,47
zhejiang-university,the,2026,39
the-ecole-polytechnique-federale-de-lausanne,the,2011,48
the-ecole-polytechnique-federale-de-lausanne,the,2012,46
the-ecole-polytechnique-federale-de-lausanne,the,2013,40
the-ecole-polytechnique-federale-de-lausanne,the,2014,37
the-ecole-polytechnique-federale-de-lausanne,the,2015,34
the-ecole-polytechnique-federale-de-lausanne,the,2016,31
the-ecole-polytechnique-federale-de-lausanne,the,2017,30
the-ecole-polytechnique-federale-de-lausanne,the,2018,38
the-ecole-polytechnique-federale-de-lausanne,the,2019,35
the-ecole-polytechnique-federale-de-lausanne,the,2020,38
the-ecole-polytechnique-federale-de-lausanne,the,2021,43
the-ecole-polytechnique-federale-de-lausanne,the,2022,40
the-ecole-polytechnique-federale-de-lausanne,the,2023,41
the-ecole-polytechnique-federale-de-lausanne,the,2024,33
the-ecole-polytechnique-federale-de-lausanne,the,2025,32
the-ecole-polytechnique-federale-de-lausanne,the,2026,35
shanghai-jiao-tong-university,qs,2026,36
shanghai-jiao-tong-university,usnews,2026,37
shanghai-jiao-tong-university,the,2012,301
shanghai-jiao-tong-university,the,2013,276
shanghai-jiao-tong-university,the,2014,301
shanghai-jiao-tong-university,the,2015,276
shanghai-jiao-tong-university,the,2016,301
shanghai-jiao-tong-university,the,2017,201
shanghai-jiao-tong-university,the,2018,188
shanghai-jiao-tong-university,the,2019,189
shanghai-jiao-tong-university,the,2020,157
shanghai-jiao-tong-university,the,2021,100
shanghai-jiao-tong-university,the,2022,84
shanghai-jiao-tong-university,the,2023,52
shanghai-jiao-tong-university,the,2024,43
shanghai-jiao-tong-university,the,2025,52
shanghai-jiao-tong-university,the,2026,40
kings-college-london,qs,2026,37
kings-college-london,usnews,2026,42
kings-college-london,the,2011,77
kings-college-london,the,2012,56
kings-college-london,the,2013,57
kings-college-london,the,2014,38
kings-college-london,the,2015,40
kings-college-london,the,2016,27
kings-college-london,the,2017,36
kings-college-london,the,2018,36
kings-college-london,the,2019,38
kings-college-london,the,2020,36
kings-college-london,the,2021,35
kings-college-london,the,2022,35
kings-college-london,the,2023,35
