university_id,system,year,rank
national-taiwan-university-ntu,usnews,2026,233
utrecht-university,qs,2026,113
utrecht-university,usnews,2026,54
carnegie-mellon-university,qs,2026,55
carnegie-mellon-university,usnews,2026,112
university-north-carolina-chapel-hill,qs,2026,158
university-north-carolina-chapel-hill,usnews,2026,55
universiti-malaya-um,qs,2026,56
universiti-malaya-um,usnews,2026,311
university-texas-austin,qs,2026,72
university-texas-austin,usnews,2026,56
university-bristol,qs,2026,57
university-bristol,usnews,2026,115
university-pittsburgh,qs,2026,279
university-pittsburgh,usnews,2026,57
usn-karolinska-institute-503151,usnews,2026,57
usn-university-of-science-technology-of-china-cas-505547,usnews,2026,59
university-wisconsin-madison,qs,2026,131
university-wisconsin-madison,usnews,2026,60
ludwig-maximilians-universitat-munchen,qs,2026,61
leiden-university,qs,2026,119
leiden-university,usnews,2026,61
usn-universite-de-paris-529677,usnews,2026,61
london-school-economics-political-science-lse,qs,2026,62
london-school-economics-political-science-lse,usnews,2026,223
kfupm,qs,2026,63
freie-universitaet-berlin,qs,2026,98
freie-universitaet-berlin,usnews,2026,63
kyoto-university,qs,2026,64
kyoto-university,usnews,2026,162
university-zurich,qs,2026,98
university-zurich,usnews,2026,64
emory-university,qs,2026,183
emory-university,usnews,2026,64
usn-ohio-state-university-columbus-204796,usnews,2026,64
kaist,qs,2026,65
brown-university,qs,2026,66
brown-university,usnews,2026,144
university-auckland,qs,2026,67
university-auckland,usnews,2026,117
sorbonne-university,qs,2026,73
sorbonne-university,usnews,2026,67
university-warwick,qs,2026,68
university-warwick,usnews,2026,200
university-birmingham,qs,2026,68
university-birmingham,usnews,2026,97
universitat-heidelberg,qs,2026,86
universitat-heidelberg,usnews,2026,68
vanderbilt-university,qs,2026,265
vanderbilt-university,usnews,2026,68
lund-university,qs,2026,71
lund-university,usnews,2026,124
university-illinois-urbana-champaign,qs,2026,74
university-illinois-urbana-champaign,usnews,2026,98
university-southern-california,qs,2026,153
university-southern-california,usnews,2026,74
sun-yat-sen-university,qs,2026,258
sun-yat-sen-university,usnews,2026,74
trinity-college-dublin-university-dublin,qs,2026,75
universite-paris-saclay,qs,2026,76
universite-paris-saclay,usnews,2026,82
usn-university-of-minnesota-twin-cities-174066,usnews,2026,76
university-western-australia,qs,2026,77
university-western-australia,usnews,2026,90
university-leeds,qs,2026,77
university-leeds,usnews,2026,146
university-glasgow,qs,2026,80
university-glasgow,usnews,2026,77
nanjing-university,qs,2026,90
nanjing-university,usnews,2026,77
university-groningen,qs,2026,157
university-groningen,usnews,2026,77
adelaide-university,qs,2026,79
adelaide-university,usnews,2026,85
usn-ecole-polytechnique-federale-of-lausanne-501629,usnews,2026,80
kth-royal-institute-technology,qs,2026,82
university-sheffield,qs,2026,82
university-sheffield,usnews,2026,186
university-maryland-college-park,qs,2026,252
university-maryland-college-park,usnews,2026,82
universidad-de-buenos-aires-uba,qs,2026,84
durham-university,qs,2026,85
durham-university,usnews,2026,270
university-technology-sydney-uts,qs,2026,87
university-technology-sydney-uts,usnews,2026,85
wuhan-university,qs,2026,165
wuhan-university,usnews,2026,85
politecnico-di-milano,qs,2026,87
uppsala-university,qs,2026,87
uppsala-university,usnews,2026,146
usn-university-of-barcelona-500261,usnews,2026,88
erasmus-university-rotterdam,qs,2026,148
erasmus-university-rotterdam,usnews,2026,89
vrije-universiteit-amsterdam,qs,2026,185
vrije-universiteit-amsterdam,usnews,2026,91
pennsylvania-state-university,qs,2026,92
huazhong-university-science-technology,qs,2026,307
huazhong-university-science-technology,usnews,2026,92
usn-pennsylvania-state-university-university-park-214777,usnews,2026,92
boston-university,qs,2026,94
boston-university,usnews,2026,96
georgia-institute-technology,qs,2026,142
georgia-institute-technology,usnews,2026,94
university-osaka,qs,2026,95
university-osaka,usnews,2026,264
university-california-davis,qs,2026,137
university-california-davis,usnews,2026,95
university-alberta,qs,2026,96
university-alberta,usnews,2026,164
institute-science-tokyo,qs,2026,97
institute-science-tokyo,usnews,2026,338
university-nottingham,qs,2026,97
university-nottingham,usnews,2026,155
university-california-irvine,qs,2026,252
university-california-irvine,usnews,2026,99
purdue-university,qs,2026,100
university-college-dublin,qs,2026,100
university-college-dublin,usnews,2026,258
university-california-santa-barbara-ucsb,qs,2026,173
university-california-santa-barbara-ucsb,usnews,2026,100
queen-mary-university-london,qs,2026,103
queen-mary-university-london,usnews,2026,101
tohoku-university,qs,2026,102
tohoku-university,usnews,2026,268
university-arizona,qs,2026,313
university-arizona,usnews,2026,102
usn-king-abdullah-university-of-science-and-technology-510489,usnews,2026,103
rwth-aachen-university,qs,2026,104
rwth-aachen-university,usnews,2026,223
ghent-university,qs,2026,150
ghent-university,usnews,2026,104
technical-university-denmark,qs,2026,105
technical-university-denmark,usnews,2026,189
university-oslo,qs,2026,131
university-oslo,usnews,2026,105
university-florida,qs,2026,228
university-florida,usnews,2026,105
university-colorado-boulder,qs,2026,320
university-colorado-boulder,usnews,2026,105
pohang-university-science-technology-postech,qs,2026,106
pohang-university-science-technology-postech,usnews,2026,345
king-saud-university,qs,2026,107
king-saud-university,usnews,2026,139
sungkyunkwan-university-skku,qs,2026,108
sungkyunkwan-university-skku,usnews,2026,244
usn-psl-research-university-paris-comue-529378,usnews,2026,108
qatar-university,qs,2026,109
qatar-university,usnews,2026,262
university-helsinki,qs,2026,123
university-helsinki,usnews,2026,109
kit-karlsruhe-institute-technology,qs,2026,110
tongji-university,qs,2026,146
tongji-university,usnews,2026,110
sapienza-university-rome,qs,2026,111
sapienza-university-rome,usnews,2026,155
university-southampton,qs,2026,111
university-southampton,usnews,2026,125
harbin-institute-technology,qs,2026,190
harbin-institute-technology,usnews,2026,111
university-waterloo,qs,2026,113
university-waterloo,usnews,2026,199
university-bern,qs,2026,191
university-bern,usnews,2026,113
usn-university-of-texas-southwestern-medical-center-dallas-228635,usnews,2026,113
lomonosov-moscow-state-university,qs,2026,115
university-st-andrews,qs,2026,115
university-st-andrews,usnews,2026,375
hunan-university,qs,2026,477
hunan-university,usnews,2026,115
aarhus-university,qs,2026,128
aarhus-university,usnews,2026,117
indian-institute-technology-delhi-iitd,qs,2026,118
indian-institute-technology-delhi-iitd,usnews,2026,697
pontificia-universidad-catolica-de-chile-uc,qs,2026,119
rmit-university,qs,2026,119
rmit-university,usnews,2026,173
southern-university-science-technology-sustech,qs,2026,317
southern-university-science-technology-sustech,usnews,2026,119
usn-wageningen-university-and-research-center-501112,usnews,2026,119
rice-university,qs,2026,122
rice-university,usnews,2026,201
university-cape-town,qs,2026,184
university-cape-town,usnews,2026,122
king-abdulaziz-university-kau,qs,2026,200
king-abdulaziz-university-kau,usnews,2026,122
alma-mater-studiorum-universita-di-bologna,qs,2026,123
university-bath,qs,2026,125
university-bath,usnews,2026,386
usn-rockefeller-university-195049,usnews,2026,125
aalto-university,qs,2026,126
aalto-university,usnews,2026,290
macquarie-university-sydney-australia,qs,2026,126
macquarie-university-sydney-australia,usnews,2026,173
michigan-state-university,qs,2026,182
michigan-state-university,usnews,2026,127
usn-london-school-of-hygiene-and-tropical-medicine-503353,usnews,2026,127
universiti-sains-malaysia-usm,qs,2026,128
universiti-sains-malaysia-usm,usnews,2026,378
university-geneva,qs,2026,168
university-geneva,usnews,2026,129
xian-jiaotong-university,qs,2026,296
xian-jiaotong-university,usnews,2026,129
universiti-kebangsaan-malaysia-ukm,qs,2026,130
universiti-kebangsaan-malaysia-ukm,usnews,2026,546
central-south-university,qs,2026,452
central-south-university,usnews,2026,131
usn-autonomous-university-of-barcelona-505700,usnews,2026,131
universidade-de-sao-paulo,qs,2026,133
universidade-de-sao-paulo,usnews,2026,134
southeast-university,qs,2026,335
southeast-university,usnews,2026,133
indian-institute-technology-bombay-iitb,qs,2026,134
indian-institute-technology-bombay-iitb,usnews,2026,657
university-science-technology-china,qs,2026,134
beijing-normal-university,qs,2026,237
beijing-normal-university,usnews,2026,135
university-virginia,qs,2026,268
university-virginia,usnews,2026,135
university-exeter,qs,2026,136
university-exeter,usnews,2026,138
universiti-putra-malaysia-upm,qs,2026,138
universiti-putra-malaysia-upm,usnews,2026,543
university-liverpool,qs,2026,139
university-liverpool,usnews,2026,169
sichuan-university,qs,2026,300
sichuan-university,usnews,2026,139
university-vienna,qs,2026,140
university-vienna,usnews,2026,193
university-california-santa-cruz,qs,2026,458
university-california-santa-cruz,usnews,2026,141
national-tsing-hua-university-nthu,qs,2026,142
western-university,qs,2026,142
western-university,usnews,2026,309
deakin-university,qs,2026,227
deakin-university,usnews,2026,142
usn-radboud-university-nijmegen-501519,usnews,2026,142
usn-baylor-college-of-medicine-223223,usnews,2026,144
universidad-nacional-autonoma-de-mexico-unam,qs,2026,145
universitat-hamburg,qs,2026,209
universitat-hamburg,usnews,2026,146
nankai-university,qs,2026,329
nankai-university,usnews,2026,146
khalifa-university,qs,2026,147
newcastle-university,qs,2026,149
newcastle-university,usnews,2026,202
university-basel,qs,2026,150
university-basel,usnews,2026,189
mcmaster-university,qs,2026,174
mcmaster-university,usnews,2026,150
usn-university-of-bologna-502210,usnews,2026,150
eindhoven-university-technology,qs,2026,152
eindhoven-university-technology,usnews,2026,400
beijing-institute-technology,qs,2026,243
beijing-institute-technology,usnews,2026,152
university-electronic-science-technology-china,qs,2026,488
university-electronic-science-technology-china,usnews,2026,152
usn-purdue-university-west-lafayette-243780,usnews,2026,152
wageningen-university-research,qs,2026,154
hanyang-university,qs,2026,155
hanyang-university,usnews,2026,415
curtin-university,qs,2026,189
curtin-university,usnews,2026,155
indiana-university-bloomington,qs,2026,360
indiana-university-bloomington,usnews,2026,155
usn-rutgers-the-state-university-of-new-jersey-new-brunswick-186380,usnews,2026,155
nagoya-university,qs,2026,156
nagoya-university,usnews,2026,328
technische-universitat-berlin-tu-berlin,qs,2026,158
universiti-teknologi-malaysia,qs,2026,158
universiti-teknologi-malaysia,usnews,2026,429
university-york,qs,2026,158
university-york,usnews,2026,328
university-massachusetts-amherst,qs,2026,260
university-massachusetts-amherst,usnews,2026,160
university-milan,qs,2026,270
university-milan,usnews,2026,160
universite-de-montreal,qs,2026,162
south-china-university-technology,qs,2026,342
south-china-university-technology,usnews,2026,162
lancaster-university,qs,2026,164
lancaster-university,usnews,2026,324
swinburne-university-technology,qs,2026,291
swinburne-university-technology,usnews,2026,164
universitat-de-barcelona,qs,2026,165
tianjin-university,qs,2026,235
tianjin-university,usnews,2026,166
university-leicester,qs,2026,314
university-leicester,usnews,2026,166
shenzhen-university,qs,2026,416
shenzhen-university,usnews,2026,166
stockholm-university,qs,2026,167
stockholm-university,usnews,2026,193
texas-am-university,qs,2026,169
indian-institute-technology-madras-iitm,qs,2026,170
indian-institute-technology-madras-iitm,usnews,2026,626
university-utah,qs,2026,533
university-utah,usnews,2026,170
kyushu-university,qs,2026,171
kyushu-university,usnews,2026,331
arizona-state-university,qs,2026,172
queensland-university-technology-qut,qs,2026,240
queensland-university-technology-qut,usnews,2026,172
chalmers-university-technology,qs,2026,174
chalmers-university-technology,usnews,2026,348
queens-university-belfast,qs,2026,174
queens-university-belfast,usnews,2026,241
usn-university-of-padua-502381,usnews,2026,175
xiamen-university,qs,2026,303
xiamen-university,usnews,2026,176
al-farabi-kazakh-national-university,qs,2026,177
al-farabi-kazakh-national-university,usnews,2026,1075
national-yang-ming-chiao-tung-university-nycu-taiwan,qs,2026,177
national-yang-ming-chiao-tung-university-nycu-taiwan,usnews,2026,596
university-gothenburg,qs,2026,225
university-gothenburg,usnews,2026,177
usn-texas-am-university-college-station-228723,usnews,2026,177
cardiff-university,qs,2026,179
cardiff-university,usnews,2026,211
hokkaido-university,qs,2026,179
hokkaido-university,usnews,2026,405
queens-university-kingston,qs,2026,179
university-lausanne,qs,2026,233
university-lausanne,usnews,2026,179
usn-arizona-state-university-tempe-104151,usnews,2026,179
usn-university-of-bonn-504578,usnews,2026,179
northwestern-polytechnical-university,qs,2026,425
northwestern-polytechnical-university,usnews,2026,182
maastricht-university,qs,2026,254
maastricht-university,usnews,2026,183
beihang-university-former-buaa,qs,2026,349
beihang-university-former-buaa,usnews,2026,183
usn-weizmann-institute-of-science-506795,usnews,2026,183
technische-universitat-dresden,qs,2026,185
universidad-de-chile,qs,2026,185
university-gottingen,qs,2026,261
university-gottingen,usnews,2026,187
tecnologico-de-monterrey,qs,2026,188
tecnologico-de-monterrey,usnews,2026,603
university-alabama-birmingham,qs,2026,951
university-alabama-birmingham,usnews,2026,188
case-western-reserve-university,qs,2026,326
case-western-reserve-university,usnews,2026,189
national-cheng-kung-university-ncku,qs,2026,191
national-cheng-kung-university-ncku,usnews,2026,612
technische-universitat-wien,qs,2026,191
universitas-indonesia,qs,2026,191
universitas-indonesia,usnews,2026,727
china-agricultural-university,qs,2026,477
china-agricultural-university,usnews,2026,192
tel-aviv-university,qs,2026,208
tel-aviv-university,usnews,2026,193
eberhard-karls-universitat-tubingen,qs,2026,230
eberhard-karls-universitat-tubingen,usnews,2026,193
usn-university-of-colorado-anschutz-medical-campus-529678,usnews,2026,193
usn-university-of-montreal-506159,usnews,2026,193
university-wollongong,qs,2026,195
university-wollongong,usnews,2026,204
universite-catholique-de-louvain-uclouvain,qs,2026,196
university-reading,qs,2026,196
university-reading,usnews,2026,408
university-otago,qs,2026,198
university-otago,usnews,2026,290
complutense-university-madrid,qs,2026,199
complutense-university-madrid,usnews,2026,296
ohio-state-university,qs,2026,201
waseda-university,qs,2026,201
waseda-university,usnews,2026,540
chongqing-university,qs,2026,465
chongqing-university,usnews,2026,202
loughborough-university,qs,2026,203
loughborough-university,usnews,2026,494
universita-di-padova,qs,2026,204
china-university-geosciences,qs,2026,677
china-university-geosciences,usnews,2026,204
indian-institute-technology-kharagpur-iit-kgp,qs,2026,205
indian-institute-technology-kharagpur-iit-kgp,usnews,2026,791
gadjah-mada-university,qs,2026,206
gadjah-mada-university,usnews,2026,1197
politecnico-di-torino,qs,2026,206
university-macau,qs,2026,267
university-macau,usnews,2026,206
university-antwerp,qs,2026,277
university-antwerp,usnews,2026,206
university-calgary,qs,2026,249
university-calgary,usnews,2026,208
university-rochester,qs,2026,251
university-rochester,usnews,2026,208
zhengzhou-university,qs,2026,581
zhengzhou-university,usnews,2026,208
rheinische-friedrich-wilhelms-universitat-bonn,qs,2026,209
universitat-autonoma-de-barcelona,qs,2026,211
chulalongkorn-university,qs,2026,212
chulalongkorn-university,usnews,2026,491
usn-technical-university-of-dresden-501011,usnews,2026,212
hamad-bin-khalifa-university-hbku,qs,2026,213
hamad-bin-khalifa-university-hbku,usnews,2026,487
keio-university,qs,2026,213
keio-university,usnews,2026,507
university-cincinnati,qs,2026,741
university-cincinnati,usnews,2026,213
usn-medical-university-of-vienna-504165,usnews,2026,213
usn-trinity-college-dublin-501570,usnews,2026,213
massey-university,qs,2026,215
massey-university,usnews,2026,620
hong-kong-baptist-university,qs,2026,216
hong-kong-baptist-university,usnews,2026,371
university-naples-federico-ii,qs,2026,401
university-naples-federico-ii,usnews,2026,216
usn-university-catholique-of-louvain-506348,usnews,2026,216
united-arab-emirates-university,qs,2026,217
united-arab-emirates-university,usnews,2026,285
friedrich-alexander-universitat-erlangen-nurnberg,qs,2026,218
hebrew-university-jerusalem,qs,2026,218
hebrew-university-jerusalem,usnews,2026,288
university-munster,qs,2026,370
university-munster,usnews,2026,218
usn-johann-wolfgang-goethe-university-frankfurt-am-main-503512,usnews,2026,218
usn-oregon-health-and-science-university-209490,usnews,2026,218
university-college-cork,qs,2026,220
university-college-cork,usnews,2026,364
indian-institute-science-iisc-bangalore,qs,2026,221
indian-institute-science-iisc-bangalore,usnews,2026,592
indian-institute-technology-kanpur-iitk,qs,2026,221
indian-institute-technology-kanpur-iitk,usnews,2026,840
cairo-university,qs,2026,363
cairo-university,usnews,2026,221
shandong-university,qs,2026,309
shandong-university,usnews,2026,222
american-university-beirut-aub,qs,2026,223
american-university-beirut-aub,usnews,2026,550
university-twente,qs,2026,223
university-twente,usnews,2026,417
johannes-gutenberg-universitat-mainz,qs,2026,500
johannes-gutenberg-universitat-mainz,usnews,2026,223
universidad-autonoma-de-madrid,qs,2026,226
griffith-university,qs,2026,230
griffith-university,usnews,2026,226
east-china-normal-university,qs,2026,394
east-china-normal-university,usnews,2026,227
national-kapodistrian-university-athens,qs,2026,402
national-kapodistrian-university-athens,usnews,2026,227
usn-university-of-freiburg-503940,usnews,2026,227
university-ottawa,qs,2026,228
university-ottawa,usnews,2026,264
university-strathclyde,qs,2026,230
university-strathclyde,usnews,2026,482
university-turin,qs,2026,405
university-turin,usnews,2026,230
usn-charles-university-in-prague-502397,usnews,2026,230
northeastern-university,qs,2026,385
northeastern-university,usnews,2026,232
universidad-de-los-andes-colombia,qs,2026,233
university-miami,qs,2026,338
university-miami,usnews,2026,233
jiangsu-university,qs,2026,701
jiangsu-university,usnews,2026,233
miami-university,qs,2026,1201
miami-university,usnews,2026,233
ecole-normale-superieure-de-lyon,qs,2026,235
usn-stony-brook-university-suny-196097,usnews,2026,236
university-lisbon,qs,2026,237
university-lisbon,usnews,2026,245
universita-vita-salute-san-raffaele,qs,2026,465
universita-vita-salute-san-raffaele,usnews,2026,237
norwegian-university-science-technology,qs,2026,264
norwegian-university-science-technology,usnews,2026,238
university-cologne,qs,2026,269
university-cologne,usnews,2026,238
central-european-university,qs,2026,239
university-witwatersrand,qs,2026,302
university-witwatersrand,usnews,2026,240
la-trobe-university,qs,2026,241
la-trobe-university,usnews,2026,285
victoria-university-wellington,qs,2026,241
victoria-university-wellington,usnews,2026,476
western-sydney-university,qs,2026,370
western-sydney-university,usnews,2026,242
university-newcastle-australia-uon,qs,2026,244
albert-ludwigs-universitaet-freiburg,qs,2026,245
usn-korea-advanced-institute-of-science-and-technology-506336,usnews,2026,245
universite-paris-1-pantheon-sorbonne,qs,2026,246
university-surrey,qs,2026,246
university-surrey,usnews,2026,339
university-sharjah,qs,2026,283
university-sharjah,usnews,2026,247
aix-marseille-university,qs,2026,443
aix-marseille-university,usnews,2026,247
universite-libre-de-bruxelles,qs,2026,248
universite-libre-de-bruxelles,usnews,2026,275
university-iowa,qs,2026,597
university-iowa,usnews,2026,249
usn-royal-institute-of-technology-505970,usnews,2026,249
usn-university-of-wurzburg-505067,usnews,2026,249
technical-university-darmstadt,qs,2026,250
technical-university-darmstadt,usnews,2026,651
university-illinois-chicago-uic,qs,2026,370
university-illinois-chicago-uic,usnews,2026,252
usn-technical-university-of-berlin-506357,usnews,2026,252
dalian-university-technology,qs,2026,463
dalian-university-technology,usnews,2026,254
university-minnesota-system,qs,2026,255
university-porto,qs,2026,255
university-porto,usnews,2026,290
university-florence,qs,2026,409
university-florence,usnews,2026,255
jilin-university,qs,2026,488
jilin-university,usnews,2026,255
university-canterbury-te-whare-wananga-o-waitaha,qs,2026,257
american-university-sharjah,qs,2026,258
american-university-sharjah,usnews,2026,894
george-washington-university,qs,2026,381
george-washington-university,usnews,2026,259
usn-autonomous-university-of-madrid-502502,usnews,2026,259
usn-university-of-montpellier-528813,usnews,2026,259
universiti-teknologi-petronas-utp,qs,2026,261
universiti-teknologi-petronas-utp,usnews,2026,875
university-california-riverside,qs,2026,398
university-california-riverside,usnews,2026,262
universitat-pompeu-fabra-barcelona,qs,2026,263
universitat-pompeu-fabra-barcelona,usnews,2026,270
university-ibadan,qs,2026,1001
university-ibadan,usnews,2026,264
singapore-university-technology-design,qs,2026,266
singapore-university-technology-design,usnews,2026,359
mansoura-university,qs,2026,1001
mansoura-university,usnews,2026,267
usn-north-carolina-state-university-raleigh-199193,usnews,2026,268
dartmouth-college,qs,2026,270
dartmouth-college,usnews,2026,331
university-tasmania,qs,2026,311
university-tasmania,usnews,2026,270
university-pisa,qs,2026,341
university-pisa,usnews,2026,270
usn-university-of-valencia-504510,usnews,2026,270
taylors-university,qs,2026,272
taylors-university,usnews,2026,783
charles-university,qs,2026,273
university-sussex,qs,2026,273
university-sussex,usnews,2026,296
university-galway,qs,2026,275
university-bergen,qs,2026,283
university-bergen,usnews,2026,275
tufts-university,qs,2026,338
tufts-university,usnews,2026,275
universitas-airlangga,qs,2026,276
universitas-airlangga,usnews,2026,831
universidade-estadual-de-campinas-unicamp,qs,2026,277
university-southern-denmark-sdu,qs,2026,283
university-southern-denmark-sdu,usnews,2026,278
istanbul-technical-university,qs,2026,279
istanbul-technical-university,usnews,2026,639
university-navarra,qs,2026,279
university-navarra,usnews,2026,394
shanghai-university,qs,2026,443
shanghai-university,usnews,2026,279
al-azhar-university,qs,2026,1001
al-azhar-university,usnews,2026,279
university-johannesburg,qs,2026,292
university-johannesburg,usnews,2026,281
university-tartu,qs,2026,367
university-tartu,usnews,2026,281
usn-northwest-af-university-china-503600,usnews,2026,281
usn-universite-de-bordeaux-528820,usnews,2026,281
ucsi-university,qs,2026,282
ucsi-university,usnews,2026,817
radboud-university,qs,2026,283
usn-virginia-tech-233921,usnews,2026,285
institut-teknologi-bandung-itb,qs,2026,287
university-aberdeen,qs,2026,288
university-aberdeen,usnews,2026,376
aalborg-university,qs,2026,329
aalborg-university,usnews,2026,288
georgetown-university,qs,2026,289
georgetown-university,usnews,2026,290
university-warsaw,qs,2026,289
university-warsaw,usnews,2026,435
usn-ain-shams-university-500744,usnews,2026,290
usn-westlake-university-530200,usnews,2026,290
universidad-nacional-de-colombia,qs,2026,293
universidad-nacional-de-colombia,usnews,2026,605
university-waikato,qs,2026,293
university-waikato,usnews,2026,758
vrije-universiteit-brussel-vub,qs,2026,295
stellenbosch-university,qs,2026,296
stellenbosch-university,usnews,2026,299
university-texas-san-antonio,qs,2026,1001
university-texas-san-antonio,usnews,2026,296
dalhousie-university,qs,2026,298
dalhousie-university,usnews,2026,410
ulsan-national-institute-science-technology-unist,qs,2026,299
ulsan-national-institute-science-technology-unist,usnews,2026,421
universitat-leipzig,qs,2026,540
universitat-leipzig,usnews,2026,299
wuhan-university-technology,qs,2026,951
wuhan-university-technology,usnews,2026,299
usn-karlsruhe-institute-of-technology-502442,usnews,2026,299
usn-university-of-milan-bicocca-501339,usnews,2026,299
university-notre-dame,qs,2026,300
university-notre-dame,usnews,2026,378
universite-paris-cite,qs,2026,303
alexandria-university,qs,2026,801
alexandria-university,usnews,2026,304
zagazig-university,qs,2026,1201
zagazig-university,usnews,2026,304
middle-east-technical-university,qs,2026,305
middle-east-technical-university,usnews,2026,568
sultan-qaboos-university,qs,2026,306
sultan-qaboos-university,usnews,2026,565
linkoping-university,qs,2026,308
linkoping-university,usnews,2026,306
sejong-university,qs,2026,398
sejong-university,usnews,2026,306
king-khalid-university,qs,2026,514
king-khalid-university,usnews,2026,306
kyung-hee-university,qs,2026,309
kyung-hee-university,usnews,2026,408
usn-university-of-erlangen-nuremberg-504002,usnews,2026,309
simon-fraser-university,qs,2026,312
simon-fraser-university,usnews,2026,444
university-connecticut,qs,2026,458
university-connecticut,usnews,2026,312
soochow-university,qs,2026,711
soochow-university,usnews,2026,312
rutgers-university-new-brunswick,qs,2026,314
universidad-carlos-iii-de-madrid-uc3m,qs,2026,314
universidad-carlos-iii-de-madrid-uc3m,usnews,2026,894
university-tehran,qs,2026,367
university-tehran,usnews,2026,314
